Title,Keywords,Organism,Type_of_Data,data_repository,Data,Year,Authors,Publication
CO1 sequences of the earthworm Aporrectodea icterica,"Earthworm, Mitrochondrial DNA",Earthworm,CO1,Genbank,KF856627-KF856710,2014,"M. Torres-Leguizamon, J. Mathieu, T. Decaëns, L. Dupont",https://doi.org/10.1371/journal.pone.0101597
Microsatellites of Lumbricus castaneus populations in the region of Paris,"earthworm, microsatellites",Earthworm,microsatellites,NCBI Short Read Archives,SRP154315,2019,"L. Dupont, M. Pauwels, C. Dume, V. Deschins, H. Audusseau, A. Gigon, F. Dubs, F. Vandenbulcke",https://doi.org/10.1016/j.apsoil.2018.11.004
CO1 sequences of the earthworm Lumbricus castaneus,"Earthworm, Mitrochondrial DNA",Earthworm,CO1,Genbank,MH684623-MH684682,2019,"L. Dupont, M. Pauwels, C. Dume, V. Deschins, H. Audusseau, A. Gigon, F. Dubs, F. Vandenbulcke",https://doi.org/10.1016/j.apsoil.2018.11.004
Pontoscolex corethrurus phylogeny,"Earthworm, taxonomy",Earthworm,"CO1, 16S, ITS2, 28S",Genbank,,2018,"S. Taheri, S. James, V. Roy, T. Decaens, B.W. Williams, F. Anderson, R. Rougerie, C.H. Chang, G. Brown, L. Cunha, D.W.G. Stanton, E. Da Silva, J.H. Chen, A.R. Lemmon, E. Moriarty Lemmon, M. Bartz, D. Baretta, I. Barois, E. Lapied, M. Coulis, L. Dupont",https://doi.org/10.1016/j.ympev.2018.02.021
Pontoscolex corethrurus phylogenomics,"Earthworm, taxonomy",Earthworm,multilocus,Treebase,,2018,"S. Taheri, S. James, V. Roy, T. Decaens, B.W. Williams, F. Anderson, R. Rougerie, C.H. Chang, G. Brown, L. Cunha, D.W.G. Stanton, E. Da Silva, J.H. Chen, A.R. Lemmon, E. Moriarty Lemmon, M. Bartz, D. Baretta, I. Barois, E. Lapied, M. Coulis, L. Dupont",https://doi.org/10.1016/j.ympev.2018.02.021
