Title,Keywords,Scope,Authors,Year,Type_of_data,Size_of_Data,Department,Team,Data,Publication,lat_min,lat_max,long_min,long_max,latitude,longitude
Bouché 1972 : Distribution of earthworm species in France,Species distribution; Earthworm; Species Traits,Animal,"J. Mathieu, J. Davies",2014,Species occurrence; species traits,"1350 sites, 100 species, > 30 traits",DFCE,EERI,http://datadryad.org/resource/doi:10.5061/dryad.g7046,https://doi.org/10.1111/jbi.12284,41,51,-5.6,8.4,47.1,2.6
CO1 sequences of the earthworm Aporrectodea icterica,"Earthworm, Mitrochondrial DNA",Animal,"M. Torres-Leguizamon*, J. Mathieu*, T. Decaëns, L. Dupont*",2014,CO1 gene sequence,> 100 sequences,DFCE,EERI&BIODIS,,https://doi.org/10.1371/journal.pone.0101597,49.62,49.51,0.67,0.8,49.55,0.7
Microsatellite genotypes of the earthworms Aporrectodea icterica and Allolobophora chlorotica,"Earthworm, microsatellite markers",Animal,"L. Dupont, M. Torres-Leguizamon, P. René-Corail, J. Mathieu",2017,microsatellite genotypes,440 + 519 genotypes,DCFE,BIODIS, https://doi.org/10.5061/dryad.sc6bb,DOI: 10.1111/mec.14102,49.55,49.63,0.64,0.85,49.59,0.745
Impact of soil biodiversity in Southern Tunisia in 2019,"ants, termites, nests, bulk density, soil organic carbon (SOC), hydraulic conductivity, soil texture, Fourier-transform infrared spectroscopy (FTIR), rodents",Soil,"Jouquet, P.; Aroui, H.; Henry-des-Tureaux, T.; Podwojewski, P.; Garcia Ibarra, F.; Labiadh, M.,",2019,"Biodiversity, soil properties",,Sol_ZC,FEST,doi:10.23708/XFWIBR,,,,,,,
Analysis of soil samples collected over Huay Ma Nai catchment in Northern Thailand in 2001,"cation exchange capacity (CEC), extractable Fe, extractable Al, nitrogen (N), phosphorus (P), slope, soil pH, soil texture, soil total carbon (TC)",Soil,"Janeau, J-L., Podwojewski, P., Boonsaner, A.",2019,soil properties,,Sol_ZC,FEST,https://doi.org/10.23708/PDBBQR,,18.23118536,18.23043605,100.3898697,100.3921531,,
Examination and description of soil profiles collected in Adjumani refugee area in northern Uganda in 2001,,Soil,"Zaiss, R., Beaudou, A., Cambrézy, L., Kenyi, R.",2019,soil properties,,Sol_ZC,FEST,https://doi.org/10.23708/HPSADS,,3.52762,3.16459,31.7345,31.91,,
